item:2730	 basic_error:-3.330746598147194e-08	 block_error:-3.330746598147194e-08
item:4832	 basic_error:-2.6052231001725927e-08	 block_error:-2.6052231001725927e-08
item:5275	 basic_error:-2.5985020157630843e-08	 block_error:-2.5985020157630843e-08
item:5376	 basic_error:-2.596185846393071e-08	 block_error:-2.596185846393071e-08
item:2232	 basic_error:-2.58867624971593e-08	 block_error:-2.58867624971593e-08
item:6928	 basic_error:-2.585862567269174e-08	 block_error:-2.585862567269174e-08
item:260	 basic_error:-2.580985153561883e-08	 block_error:-2.580985153561883e-08
item:1677	 basic_error:-2.5806075614311433e-08	 block_error:-2.5806075614311433e-08
item:6847	 basic_error:-2.574517705478726e-08	 block_error:-2.574517705478726e-08
item:6883	 basic_error:-2.5726850553988573e-08	 block_error:-2.5726850553988573e-08
item:7702	 basic_error:-2.5725286641902802e-08	 block_error:-2.5725286641902802e-08
item:1798	 basic_error:-2.5693776508424644e-08	 block_error:-2.5693776508424644e-08
item:4681	 basic_error:-2.5653902991067817e-08	 block_error:-2.5653902991067817e-08
item:2664	 basic_error:-2.5624103925400536e-08	 block_error:-2.5624103925400536e-08
